Date,State Name,Deaths,Provisional,Partial,State,Year,Month,Data Value,Percent Complete,Percent Pending Investigation,Predicted Value,recreated12m
2018-05-01,Mississippi,26.0,False,False,MS,2018,May,313,100,0.406046977,328.0,
2018-06-01,Mississippi,24.0,False,False,MS,2018,June,307,100,0.446219615,323.0,
2018-07-01,Mississippi,30.0,False,False,MS,2018,July,308,100,0.500015625,327.0,
2018-08-01,Mississippi,33.0,False,False,MS,2018,August,325,100,0.56113224,347.0,
2018-09-01,Mississippi,28.0,False,False,MS,2018,September,315,100,0.608006984,339.0,
2018-10-01,Mississippi,21.0,False,False,MS,2018,October,308,100,0.646269123,333.0,
2018-11-01,Mississippi,28.0,False,False,MS,2018,November,299,100,0.684075717,325.0,
2018-12-01,Mississippi,20.0,False,False,MS,2018,December,290,100,0.697336867,315.0,
2019-01-01,Mississippi,27.0,False,False,MS,2019,January,288,100,0.706645681,314.0,313.0
2019-02-01,Mississippi,22.0,False,False,MS,2019,February,273,100,0.672688833,296.0,303.0
2019-03-01,Mississippi,38.0,False,False,MS,2019,March,285,100,0.657915748,308.0,314.0
2019-04-01,Mississippi,27.0,False,False,MS,2019,April,290,100,0.669578803,314.0,324.0
2019-05-01,Mississippi,40.0,False,False,MS,2019,May,303,100,0.669826224,328.0,338.0
2019-06-01,Mississippi,42.0,False,False,MS,2019,June,325,100,0.66517449,352.0,356.0
2019-07-01,Mississippi,39.0,False,False,MS,2019,July,333,100,0.631717896,359.0,365.0
2019-08-01,Mississippi,33.0,False,False,MS,2019,August,330,100,0.576694039,353.0,365.0
2019-09-01,Mississippi,29.0,False,False,MS,2019,September,335,100,0.545557158,357.0,366.0
2019-10-01,Mississippi,32.0,False,False,MS,2019,October,342,100,0.507232763,363.0,377.0
2019-11-01,Mississippi,32.0,False,False,MS,2019,November,347,100,0.507423417,368.0,381.0
2019-12-01,Mississippi,33.0,False,False,MS,2019,December,365,100,0.511892128,387.0,394.0
2020-01-01,Mississippi,35.0,False,False,MS,2020,January,379,100,0.471727585,400.0,402.0
2020-02-01,Mississippi,39.0,False,False,MS,2020,February,397,100,0.458644036,419.0,419.0
2020-03-01,Mississippi,47.0,False,False,MS,2020,March,399,100,0.435215121,419.0,428.0
2020-04-01,Mississippi,53.0,False,False,MS,2020,April,420,100,0.388938229,439.0,454.0
2020-05-01,Mississippi,59.0,False,False,MS,2020,May,442,100,0.367370291,461.0,473.0
2020-06-01,Mississippi,59.0,False,False,MS,2020,June,451,100,0.325983879,468.0,490.0
2020-07-01,Mississippi,49.0,False,False,MS,2020,July,462,100,0.298962256,477.0,500.0
2020-08-01,Mississippi,65.0,False,False,MS,2020,August,491,100,0.300684893,507.0,532.0
2020-09-01,Mississippi,43.0,False,False,MS,2020,September,497,100,0.306102927,514.0,546.0
2020-10-01,Mississippi,43.0,False,False,MS,2020,October,509,100,0.320081769,527.0,557.0
2020-11-01,Mississippi,45.0,False,False,MS,2020,November,522,100,0.29265206,539.0,570.0
2020-12-01,Mississippi,49.0,False,False,MS,2020,December,532,100,0.249306775,546.0,586.0
2021-01-01,Mississippi,69.0,False,False,MS,2021,January,561,100,0.23171862,575.0,620.0
2021-02-01,Mississippi,73.0,False,False,MS,2021,February,596,100,0.216486662,609.0,654.0
2021-03-01,Mississippi,70.0,False,False,MS,2021,March,628,100,0.205933766,641.0,677.0
2021-04-01,Mississippi,85.0,False,False,MS,2021,April,659,100,0.202458424,673.0,709.0
2021-05-01,Mississippi,66.0,False,False,MS,2021,May,668,100,0.185131053,680.0,716.0
2021-06-01,Mississippi,62.0,False,False,MS,2021,June,674,100,0.174083609,686.0,719.0
2021-07-01,Mississippi,74.0,False,False,MS,2021,July,695,100,0.171190393,707.0,744.0
2021-08-01,Mississippi,58.0,False,False,MS,2021,August,693,100,0.139627171,702.0,737.0
2021-09-01,Mississippi,62.0,False,False,MS,2021,September,713,100,0.103238818,719.0,756.0
2021-10-01,Mississippi,63.0,False,False,MS,2021,October,731,100,0.081728805,735.0,776.0
2021-11-01,Mississippi,46.0,False,False,MS,2021,November,737,100,0.092083263,742.0,777.0
2021-12-01,Mississippi,59.0,False,False,MS,2021,December,746,100,0.101736973,752.0,787.0
2022-01-01,Mississippi,70.0,False,False,MS,2022,January,744,100,0.09995502,750.0,788.0
2022-02-01,Mississippi,54.0,False,False,MS,2022,February,719,100,0.102048436,725.0,769.0
2022-03-01,Mississippi,73.0,False,False,MS,2022,March,722,100,0.097205952,728.0,772.0
2022-04-01,Mississippi,58.0,False,False,MS,2022,April,697,100,0.094973882,702.0,745.0
2022-05-01,Mississippi,83.0,False,False,MS,2022,May,706,100,0.092759727,711.0,762.0
2022-06-01,Mississippi,59.0,False,False,MS,2022,June,703,100,0.090520493,708.0,759.0
2022-07-01,Mississippi,56.0,False,False,MS,2022,July,685,100,0.090785293,690.0,741.0
2022-08-01,Mississippi,59.0,False,False,MS,2022,August,683,100,0.099089937,688.0,742.0
2022-09-01,Mississippi,67.0,False,False,MS,2022,September,694,100,0.105002423,700.0,747.0
2022-10-01,Mississippi,67.0,False,False,MS,2022,October,696,100,0.1189768,703.0,751.0
2022-11-01,Mississippi,42.0,False,False,MS,2022,November,692,100,0.116651294,699.0,747.0
2022-12-01,Mississippi,70.0,False,False,MS,2022,December,702,100,0.135814206,711.0,758.0
2023-01-01,Mississippi,62.0,True,False,MS,2023,January,700,100,0.13978194,705.0,
2023-02-01,Mississippi,53.0,True,False,MS,2023,February,698,100,0.139880103,706.0,
2023-03-01,Mississippi,58.0,True,False,MS,2023,March,680,100,0.143451442,690.0,
2023-04-01,Mississippi,58.0,True,False,MS,2023,April,676,100,0.141133097,685.0,
2023-05-01,Mississippi,56.0,True,False,MS,2023,May,651,100,0.141023427,661.0,
2023-06-01,Mississippi,58.0,True,False,MS,2023,June,651,100,0.141185962,660.0,
2023-07-01,Mississippi,57.0,True,False,MS,2023,July,649,100,0.133899983,658.0,
2023-08-01,Mississippi,69.0,True,False,MS,2023,August,653,100,0.125357122,662.0,
2023-09-01,Mississippi,53.0,True,False,MS,2023,September,637,100,0.119543983,644.0,
2023-10-01,Mississippi,51.0,True,False,MS,2023,October,621,100,0.08787861,626.0,
2023-11-01,Mississippi,72.0,True,False,MS,2023,November,645,100,0.073290141,648.0,
2023-12-01,Mississippi,58.0,True,False,MS,2023,December,636,100,0.041146216,636.0,
2024-01-01,Mississippi,,,,MS,2024,January,625,100,0.058232639,625.0,
2024-02-01,Mississippi,,,,MS,2024,February,636,100,0.092966503,640.0,
2024-03-01,Mississippi,,,,MS,2024,March,614,100,0.124789599,622.0,
2024-04-01,Mississippi,,,,MS,2024,April,608,100,0.147496891,617.0,
2024-05-01,Mississippi,,,,MS,2024,May,596,100,0.173616135,607.0,
2024-06-01,Mississippi,,,,MS,2024,June,568,100,0.193865741,580.0,
2024-07-01,Mississippi,,,,MS,2024,July,557,100,0.216356556,571.0,
2018-01-01,Missouri,123.0,False,False,MO,2018,January,"1,397",100,0.024679171,1397.0,
2018-02-01,Missouri,118.0,False,False,MO,2018,February,"1,407",100,0.021544428,1407.0,
2018-03-01,Missouri,124.0,False,False,MO,2018,March,"1,407",100,0.023106784,1407.0,
2018-04-01,Missouri,121.0,False,False,MO,2018,April,"1,440",100,0.021435899,1440.0,
2018-05-01,Missouri,125.0,False,False,MO,2018,May,"1,455",100,0.022929819,1455.0,
2018-06-01,Missouri,146.0,False,False,MO,2018,June,"1,495",100,0.024442408,1495.0,
2018-07-01,Missouri,140.0,False,False,MO,2018,July,"1,524",100,0.02601218,1524.0,
2018-08-01,Missouri,150.0,False,False,MO,2018,August,"1,560",100,0.02441667,1560.0,
2018-09-01,Missouri,137.0,False,False,MO,2018,September,"1,566",100,0.021345694,1566.0,
2018-10-01,Missouri,155.0,False,False,MO,2018,October,"1,598",100,0.019769157,1598.0,
2018-11-01,Missouri,137.0,False,False,MO,2018,November,"1,627",100,0.015195028,1627.0,
2018-12-01,Missouri,134.0,False,False,MO,2018,December,"1,635",100,0.015265544,1635.0,
2019-01-01,Missouri,156.0,False,False,MO,2019,January,"1,664",100,0.017082072,1664.0,1643.0
2019-02-01,Missouri,123.0,False,False,MO,2019,February,"1,667",100,0.015601841,1667.0,1648.0
2019-03-01,Missouri,134.0,False,False,MO,2019,March,"1,673",100,0.018712575,1673.0,1658.0
2019-04-01,Missouri,92.0,False,False,MO,2019,April,"1,647",100,0.018776111,1647.0,1629.0
2019-05-01,Missouri,111.0,False,False,MO,2019,May,"1,635",100,0.017168722,1635.0,1615.0
2019-06-01,Missouri,100.0,False,False,MO,2019,June,"1,582",100,0.015576324,1582.0,1569.0
2019-07-01,Missouri,139.0,False,False,MO,2019,July,"1,579",100,0.013939873,1579.0,1568.0
2019-08-01,Missouri,153.0,False,False,MO,2019,August,"1,588",100,0.015507001,1588.0,1571.0
2019-09-01,Missouri,142.0,False,False,MO,2019,September,"1,596",100,0.017037094,1596.0,1576.0
2019-10-01,Missouri,139.0,False,False,MO,2019,October,"1,584",100,0.018621685,1584.0,1560.0
2019-11-01,Missouri,139.0,False,False,MO,2019,November,"1,581",100,0.015451174,1581.0,1562.0
2019-12-01,Missouri,155.0,False,False,MO,2019,December,"1,603",100,0.01389382,1603.0,1583.0
2020-01-01,Missouri,140.0,False,False,MO,2020,January,"1,597",100,0.01385532,1597.0,1567.0
2020-02-01,Missouri,150.0,False,False,MO,2020,February,"1,631",100,0.013793526,1631.0,1594.0
2020-03-01,Missouri,157.0,False,False,MO,2020,March,"1,655",100,0.009186251,1655.0,1617.0
2020-04-01,Missouri,190.0,False,False,MO,2020,April,"1,749",100,0.010580891,1749.0,1715.0
2020-05-01,Missouri,192.0,False,False,MO,2020,May,"1,834",100,0.009004682,1834.0,1796.0
2020-06-01,Missouri,154.0,False,False,MO,2020,June,"1,897",100,0.008967403,1897.0,1850.0
2020-07-01,Missouri,158.0,False,False,MO,2020,July,"1,918",100,0.008901021,1918.0,1869.0
2020-08-01,Missouri,151.0,False,False,MO,2020,August,"1,907",100,0.007314754,1907.0,1867.0
2020-09-01,Missouri,139.0,False,False,MO,2020,September,"1,900",100,0.00865027,1900.0,1864.0
2020-10-01,Missouri,161.0,False,False,MO,2020,October,"1,917",100,0.008450704,1917.0,1886.0
2020-11-01,Missouri,144.0,False,False,MO,2020,November,"1,927",100,0.006809948,1927.0,1891.0
2020-12-01,Missouri,139.0,False,False,MO,2020,December,"1,915",100,0.009178161,1915.0,1875.0
2021-01-01,Missouri,173.0,False,False,MO,2021,January,"1,946",100,0.00898219,1946.0,1908.0
2021-02-01,Missouri,161.0,False,False,MO,2021,February,"1,950",100,0.011509982,1950.0,1919.0
2021-03-01,Missouri,179.0,False,False,MO,2021,March,"1,977",100,0.015343503,1977.0,1941.0
2021-04-01,Missouri,213.0,False,False,MO,2021,April,"2,000",100,0.016700281,2000.0,1964.0
2021-05-01,Missouri,200.0,False,False,MO,2021,May,"2,014",100,0.016741143,2014.0,1972.0
2021-06-01,Missouri,184.0,False,False,MO,2021,June,"2,039",100,0.017972682,2039.0,2002.0
2021-07-01,Missouri,173.0,False,False,MO,2021,July,"2,052",100,0.021688653,2052.0,2017.0
2021-08-01,Missouri,190.0,False,False,MO,2021,August,"2,095",100,0.021379883,2095.0,2056.0
2021-09-01,Missouri,168.0,False,False,MO,2021,September,"2,127",100,0.01999925,2127.0,2085.0
2021-10-01,Missouri,176.0,False,False,MO,2021,October,"2,141",100,0.018885028,2141.0,2100.0
2021-11-01,Missouri,169.0,False,False,MO,2021,November,"2,167",100,0.019278967,2167.0,2125.0
2021-12-01,Missouri,169.0,False,False,MO,2021,December,"2,195",100,0.018297066,2195.0,2155.0
2022-01-01,Missouri,189.0,False,False,MO,2022,January,"2,209",100,0.016820858,2209.0,2171.0
2022-02-01,Missouri,162.0,False,False,MO,2022,February,"2,206",100,0.014109619,2206.0,2172.0
2022-03-01,Missouri,176.0,False,False,MO,2022,March,"2,201",100,0.010241704,2201.0,2169.0
2022-04-01,Missouri,187.0,False,False,MO,2022,April,"2,175",100,0.007694577,2175.0,2143.0
2022-05-01,Missouri,185.0,False,False,MO,2022,May,"2,158",100,0.00768738,2158.0,2128.0
2022-06-01,Missouri,185.0,False,False,MO,2022,June,"2,153",100,0.006408038,2153.0,2129.0
2022-07-01,Missouri,187.0,False,False,MO,2022,July,"2,170",100,0.002580745,2170.0,2143.0
2022-08-01,Missouri,187.0,False,False,MO,2022,August,"2,163",100,0.002632618,2163.0,2140.0
2022-09-01,Missouri,188.0,False,False,MO,2022,September,"2,181",100,0.002669336,2181.0,2160.0
2022-10-01,Missouri,186.0,False,False,MO,2022,October,"2,190",100,0.004028143,2190.0,2170.0
2022-11-01,Missouri,165.0,False,False,MO,2022,November,"2,185",100,0.004043508,2185.0,2166.0
2022-12-01,Missouri,195.0,False,False,MO,2022,December,"2,212",100,0.002701899,2212.0,2192.0
2023-01-01,Missouri,177.0,True,False,MO,2023,January,"2,203",100,0.004170895,2203.0,
2023-02-01,Missouri,171.0,True,False,MO,2023,February,"2,215",100,0.004232685,2215.0,
2023-03-01,Missouri,213.0,True,False,MO,2023,March,"2,250",100,0.004223568,2250.0,
2023-04-01,Missouri,174.0,True,False,MO,2023,April,"2,240",100,0.00562667,2240.0,
2023-05-01,Missouri,177.0,True,False,MO,2023,May,"2,221",100,0.005636264,2221.0,
2023-06-01,Missouri,154.0,True,False,MO,2023,June,"2,192",100,0.005651074,2192.0,
2023-07-01,Missouri,148.0,True,False,MO,2023,July,"2,151",100,0.007111971,2151.0,
2023-08-01,Missouri,178.0,True,False,MO,2023,August,"2,146",100,0.00855737,2146.0,
2023-09-01,Missouri,149.0,True,False,MO,2023,September,"2,110",100,0.007143265,2110.0,
2023-10-01,Missouri,174.0,True,False,MO,2023,October,"2,101",100,0.005716981,2101.0,
2023-11-01,Missouri,139.0,True,False,MO,2023,November,"2,079",100,0.00718525,2079.0,
2023-12-01,Missouri,133.0,True,False,MO,2023,December,"2,014",100,0.010168507,2014.0,
2024-01-01,Missouri,,,,MO,2024,January,"1,985",100,0.01156437,1985.0,
2024-02-01,Missouri,,,,MO,2024,February,"1,976",100,0.014411506,1976.0,
2024-03-01,Missouri,,,,MO,2024,March,"1,894",100,0.015935101,1894.0,
2024-04-01,Missouri,,,,MO,2024,April,"1,857",100,0.014498427,1857.0,
2024-05-01,Missouri,,,,MO,2024,May,"1,818",100,0.014525383,1818.0,
2024-06-01,Missouri,,,,MO,2024,June,"1,800",100,0.014538687,1800.0,
2024-07-01,Missouri,,,,MO,2024,July,"1,759",100,0.013049719,1759.0,
2018-01-01,Montana,12.0,False,False,MT,2018,January,114,100,0.0,114.0,
2018-02-01,Montana,12.0,False,False,MT,2018,February,105,100,0.0,105.0,
2018-03-01,Montana,,,,MT,2018,March,99,100,0.0,99.0,
2018-04-01,Montana,,,,MT,2018,April,97,100,0.0,97.0,
2018-05-01,Montana,12.0,False,False,MT,2018,May,97,100,0.0,97.0,
2018-06-01,Montana,15.0,False,False,MT,2018,June,107,100,0.0,107.0,
2018-07-01,Montana,10.0,False,False,MT,2018,July,105,100,0.0,105.0,
2018-08-01,Montana,,,,MT,2018,August,109,100,0.0,109.0,
2018-09-01,Montana,12.0,False,False,MT,2018,September,112,100,0.0,112.0,
2018-10-01,Montana,11.0,False,False,MT,2018,October,112,100,0.0,112.0,
2018-11-01,Montana,,,,MT,2018,November,116,100,0.019996001,116.0,
2018-12-01,Montana,10.0,False,False,MT,2018,December,117,100,0.020028039,117.0,
2019-01-01,Montana,15.0,False,False,MT,2019,January,120,100,0.019829467,120.0,109.0
2019-02-01,Montana,10.0,False,False,MT,2019,February,123,100,0.019727757,123.0,119.0
2019-03-01,Montana,,,,MT,2019,March,124,100,0.019573302,124.0,113.0
2019-04-01,Montana,13.0,False,False,MT,2019,April,129,100,0.019512195,129.0,132.0
2019-05-01,Montana,11.0,False,False,MT,2019,May,126,100,0.019357336,126.0,143.0
2019-06-01,Montana,12.0,False,False,MT,2019,June,123,100,0.019260401,123.0,143.0
2019-07-01,Montana,21.0,False,False,MT,2019,July,133,100,0.019305019,133.0,152.0
2019-08-01,Montana,14.0,False,False,MT,2019,August,138,100,0.019256692,138.0,154.0
2019-09-01,Montana,,,,MT,2019,September,137,100,0.019169942,137.0,78.0
2019-10-01,Montana,,,,MT,2019,October,134,100,0.019182812,134.0,92.0
2019-11-01,Montana,12.0,False,False,MT,2019,November,140,100,0.0,140.0,151.0
2019-12-01,Montana,10.0,False,False,MT,2019,December,139,100,0.009579462,139.0,151.0
2020-01-01,Montana,14.0,False,False,MT,2020,January,139,100,0.00959785,139.0,153.0
2020-02-01,Montana,11.0,False,False,MT,2020,February,137,100,0.009599693,137.0,153.0
2020-03-01,Montana,13.0,False,False,MT,2020,March,141,100,0.009586809,141.0,156.0
2020-04-01,Montana,22.0,False,False,MT,2020,April,151,100,0.009620935,151.0,163.0
2020-05-01,Montana,12.0,False,False,MT,2020,May,153,100,0.009616309,153.0,165.0
2020-06-01,Montana,,,,MT,2020,June,150,100,0.009608917,150.0,65.0
2020-07-01,Montana,13.0,False,False,MT,2020,July,144,100,0.009552923,144.0,165.0
2020-08-01,Montana,13.0,False,False,MT,2020,August,142,100,0.009470594,142.0,167.0
2020-09-01,Montana,15.0,False,False,MT,2020,September,147,100,0.009351912,147.0,170.0
2020-10-01,Montana,13.0,False,False,MT,2020,October,152,100,0.008992806,152.0,162.0
2020-11-01,Montana,15.0,False,False,MT,2020,November,153,100,0.008613264,153.0,163.0
2020-12-01,Montana,13.0,False,False,MT,2020,December,157,100,0.0,157.0,164.0
2021-01-01,Montana,22.0,False,False,MT,2021,January,165,100,0.0,165.0,176.0
2021-02-01,Montana,10.0,False,False,MT,2021,February,166,100,0.0,166.0,172.0
2021-03-01,Montana,10.0,False,False,MT,2021,March,164,100,0.0,164.0,171.0
2021-04-01,Montana,19.0,False,False,MT,2021,April,163,100,0.0,163.0,177.0
2021-05-01,Montana,26.0,False,False,MT,2021,May,173,100,0.0,173.0,181.0
2021-06-01,Montana,14.0,False,False,MT,2021,June,176,100,0.0,176.0,183.0
2021-07-01,Montana,20.0,False,False,MT,2021,July,181,100,0.0,181.0,190.0
2021-08-01,Montana,19.0,False,False,MT,2021,August,189,100,0.0,189.0,196.0
2021-09-01,Montana,17.0,False,False,MT,2021,September,191,100,0.0,191.0,198.0
2021-10-01,Montana,,,,MT,2021,October,186,100,0.0,186.0,54.0
2021-11-01,Montana,15.0,False,False,MT,2021,November,184,100,0.0,184.0,200.0
2021-12-01,Montana,18.0,False,False,MT,2021,December,189,100,0.0,189.0,203.0
2022-01-01,Montana,19.0,False,False,MT,2022,January,185,100,0.0,185.0,209.0
2022-02-01,Montana,17.0,False,False,MT,2022,February,190,100,0.0,190.0,204.0
2022-03-01,Montana,25.0,False,False,MT,2022,March,204,100,0.0,204.0,219.0
2022-04-01,Montana,16.0,False,False,MT,2022,April,199,100,0.0,199.0,225.0
2022-05-01,Montana,24.0,False,False,MT,2022,May,199,100,0.0,199.0,230.0
2022-06-01,Montana,11.0,False,False,MT,2022,June,197,100,0.0,197.0,215.0
2022-07-01,Montana,17.0,False,False,MT,2022,July,194,100,0.0,194.0,218.0
2022-08-01,Montana,18.0,False,False,MT,2022,August,190,100,0.0,190.0,216.0
2022-09-01,Montana,14.0,False,False,MT,2022,September,186,100,0.0,186.0,211.0
2022-10-01,Montana,15.0,False,False,MT,2022,October,193,100,0.008237232,193.0,209.0
2022-11-01,Montana,17.0,False,False,MT,2022,November,195,100,0.008415383,195.0,211.0
2022-12-01,Montana,15.0,False,False,MT,2022,December,191,100,0.008494012,191.0,208.0
2023-01-01,Montana,17.0,True,False,MT,2023,January,191,100,0.008642295,191.0,
2023-02-01,Montana,15.0,True,False,MT,2023,February,191,100,0.008775009,191.0,
2023-03-01,Montana,15.0,True,False,MT,2023,March,183,100,0.008765778,183.0,
2023-04-01,Montana,10.0,True,False,MT,2023,April,179,100,0.008684325,179.0,
2023-05-01,Montana,18.0,True,False,MT,2023,May,175,100,0.008727527,175.0,
2023-06-01,Montana,21.0,True,False,MT,2023,June,186,100,0.008683571,186.0,
2023-07-01,Montana,14.0,True,False,MT,2023,July,183,100,0.008756567,183.0,
2023-08-01,Montana,13.0,True,False,MT,2023,August,178,100,0.008833142,178.0,
2023-09-01,Montana,11.0,True,False,MT,2023,September,175,100,0.008889679,175.0,
2023-10-01,Montana,22.0,True,False,MT,2023,October,181,100,0.0,181.0,
2023-11-01,Montana,15.0,True,False,MT,2023,November,182,100,0.0,182.0,
2023-12-01,Montana,17.0,True,False,MT,2023,December,184,100,0.0,184.0,
2024-01-01,Montana,,,,MT,2024,January,178,100,0.008807469,178.0,
2024-02-01,Montana,,,,MT,2024,February,175,100,0.00873515,175.0,
2024-03-01,Montana,,,,MT,2024,March,176,100,0.017522341,176.0,
2024-04-01,Montana,,,,MT,2024,April,181,100,0.01754386,181.0,
2024-05-01,Montana,,,,MT,2024,May,177,100,0.017435272,177.0,
2024-06-01,Montana,,,,MT,2024,June,172,100,0.034686091,173.0,
2024-07-01,Montana,,,,MT,2024,July,182,100,0.069138363,184.0,
2018-01-01,Nebraska,,,,NE,2018,January,152,100,0.017619076,152.0,
2018-02-01,Nebraska,13.0,False,False,NE,2018,February,150,100,0.017722117,150.0,
2018-03-01,Nebraska,17.0,False,False,NE,2018,March,163,100,0.017619076,163.0,
2018-04-01,Nebraska,11.0,False,False,NE,2018,April,166,100,0.017540782,166.0,
2018-05-01,Nebraska,14.0,False,False,NE,2018,May,165,100,0.017563375,165.0,
2018-06-01,Nebraska,12.0,False,False,NE,2018,June,165,100,0.017544886,165.0,
2018-07-01,Nebraska,11.0,False,False,NE,2018,July,166,100,0.01756029,166.0,
2018-08-01,Nebraska,,,,NE,2018,August,158,100,0.017469283,158.0,
2018-09-01,Nebraska,,,,NE,2018,September,153,100,0.023224758,153.0,
2018-10-01,Nebraska,,,,NE,2018,October,144,100,0.017385257,144.0,
2018-11-01,Nebraska,16.0,False,False,NE,2018,November,139,100,0.023255814,139.0,
2018-12-01,Nebraska,14.0,False,False,NE,2018,December,140,100,0.029127345,140.0,
2019-01-01,Nebraska,14.0,False,False,NE,2019,January,147,100,0.029220969,147.0,122.0
2019-02-01,Nebraska,16.0,False,False,NE,2019,February,150,100,0.029191966,150.0,138.0
2019-03-01,Nebraska,20.0,False,False,NE,2019,March,151,100,0.029328954,151.0,158.0
2019-04-01,Nebraska,,,,NE,2019,April,147,100,0.029289438,147.0,111.0
2019-05-01,Nebraska,11.0,False,False,NE,2019,May,140,100,0.02921414,140.0,169.0
2019-06-01,Nebraska,11.0,False,False,NE,2019,June,137,100,0.035246431,137.0,167.0
2019-07-01,Nebraska,13.0,False,False,NE,2019,July,139,100,0.041077402,140.0,163.0
2019-08-01,Nebraska,13.0,False,False,NE,2019,August,143,100,0.058702671,144.0,165.0
2019-09-01,Nebraska,16.0,False,False,NE,2019,September,149,100,0.064572938,150.0,167.0
2019-10-01,Nebraska,10.0,False,False,NE,2019,October,149,100,0.07029877,150.0,165.0
2019-11-01,Nebraska,17.0,False,False,NE,2019,November,149,100,0.081847413,150.0,171.0
2019-12-01,Nebraska,12.0,False,False,NE,2019,December,146,100,0.07559458,147.0,167.0
2020-01-01,Nebraska,14.0,False,False,NE,2020,January,144,100,0.075832701,145.0,167.0
2020-02-01,Nebraska,14.0,False,False,NE,2020,February,141,100,0.075921275,142.0,167.0
2020-03-01,Nebraska,24.0,False,False,NE,2020,March,148,100,0.075788492,149.0,175.0
2020-04-01,Nebraska,25.0,False,False,NE,2020,April,164,100,0.087295583,165.0,180.0
2020-05-01,Nebraska,20.0,False,False,NE,2020,May,175,100,0.103800242,177.0,189.0
2020-06-01,Nebraska,16.0,False,False,NE,2020,June,181,100,0.108770323,183.0,194.0
2020-07-01,Nebraska,11.0,False,False,NE,2020,July,181,100,0.108040487,183.0,192.0
2020-08-01,Nebraska,22.0,False,False,NE,2020,August,192,100,0.09557542,194.0,201.0
2020-09-01,Nebraska,24.0,False,False,NE,2020,September,201,100,0.08921104,203.0,209.0
2020-10-01,Nebraska,15.0,False,False,NE,2020,October,208,100,0.092997812,210.0,214.0
2020-11-01,Nebraska,10.0,False,False,NE,2020,November,202,100,0.078084331,203.0,207.0
2020-12-01,Nebraska,19.0,False,False,NE,2020,December,210,100,0.081210029,212.0,214.0
2021-01-01,Nebraska,12.0,False,False,NE,2021,January,213,100,0.080204522,215.0,212.0
2021-02-01,Nebraska,18.0,False,False,NE,2021,February,219,100,0.080418175,221.0,216.0
2021-03-01,Nebraska,20.0,False,False,NE,2021,March,215,100,0.090639005,217.0,212.0
2021-04-01,Nebraska,21.0,False,False,NE,2021,April,211,100,0.080495045,213.0,208.0
2021-05-01,Nebraska,16.0,False,False,NE,2021,May,208,100,0.065593622,209.0,204.0
2021-06-01,Nebraska,17.0,False,False,NE,2021,June,211,100,0.055699023,212.0,205.0
2021-07-01,Nebraska,17.0,False,False,NE,2021,July,214,100,0.055837563,215.0,211.0
2021-08-01,Nebraska,35.0,False,False,NE,2021,August,228,100,0.055812066,229.0,224.0
2021-09-01,Nebraska,17.0,False,False,NE,2021,September,221,100,0.060496068,222.0,217.0
2021-10-01,Nebraska,18.0,False,False,NE,2021,October,221,100,0.050484653,222.0,220.0
2021-11-01,Nebraska,11.0,False,False,NE,2021,November,224,100,0.046745962,225.0,221.0
2021-12-01,Nebraska,12.0,False,False,NE,2021,December,218,100,0.036647296,218.0,214.0
2022-01-01,Nebraska,10.0,False,False,NE,2022,January,213,100,0.036192544,213.0,212.0
2022-02-01,Nebraska,23.0,False,False,NE,2022,February,215,100,0.035599858,215.0,217.0
2022-03-01,Nebraska,19.0,False,False,NE,2022,March,215,100,0.030399757,215.0,216.0
2022-04-01,Nebraska,14.0,False,False,NE,2022,April,208,100,0.030512612,208.0,209.0
2022-05-01,Nebraska,22.0,False,False,NE,2022,May,216,100,0.030579481,216.0,215.0
2022-06-01,Nebraska,30.0,False,False,NE,2022,June,228,100,0.030626308,228.0,228.0
2022-07-01,Nebraska,19.0,False,False,NE,2022,July,230,100,0.025423298,230.0,230.0
2022-08-01,Nebraska,18.0,False,False,NE,2022,August,211,100,0.015341345,211.0,213.0
2022-09-01,Nebraska,13.0,False,False,NE,2022,September,208,100,0.010319917,208.0,209.0
2022-10-01,Nebraska,18.0,False,False,NE,2022,October,210,100,0.015642924,210.0,209.0
2022-11-01,Nebraska,18.0,False,False,NE,2022,November,215,100,0.031650578,215.0,216.0
2022-12-01,Nebraska,21.0,False,False,NE,2022,December,223,100,0.037243948,223.0,225.0
2023-01-01,Nebraska,14.0,True,False,NE,2023,January,229,100,0.038024879,229.0,
2023-02-01,Nebraska,14.0,True,False,NE,2023,February,224,100,0.038398245,224.0,
2023-03-01,Nebraska,13.0,True,False,NE,2023,March,219,100,0.032736796,220.0,
2023-04-01,Nebraska,13.0,True,False,NE,2023,April,217,100,0.032399158,218.0,
2023-05-01,Nebraska,15.0,True,False,NE,2023,May,209,100,0.032357224,210.0,
2023-06-01,Nebraska,14.0,True,False,NE,2023,June,192,100,0.037545591,193.0,
2023-07-01,Nebraska,23.0,True,False,NE,2023,July,194,100,0.037581875,195.0,
2023-08-01,Nebraska,17.0,True,False,NE,2023,August,193,100,0.048087198,194.0,
2023-09-01,Nebraska,12.0,True,False,NE,2023,September,191,100,0.042769313,192.0,
2023-10-01,Nebraska,12.0,True,False,NE,2023,October,184,100,0.037523452,185.0,
2023-11-01,Nebraska,,,,NE,2023,November,174,100,0.026801029,174.0,
2023-12-01,Nebraska,18.0,True,False,NE,2023,December,171,100,0.021538959,171.0,
2024-01-01,Nebraska,,,,NE,2024,January,165,100,0.032133676,165.0,
